! Day# Year Month Day  MeanTemp(F) MinTemp MaxTemp  MeanTd(F) MinTd MaxTd  MeanRH MinRH MaxRH  MeanWS(mph) MaxWS  MeanPres(mb) MinPres MaxPres  Rain(inch)
  5896 2021    10   1         55.2    43.0    65.5       43.3  39.1  46.3    65.7  46.0  88.0          2.1    10           0.0 1000000.0 -1000000.0        0.00
  5897 2021    10   2         58.4    45.2    71.0       41.1  33.7  45.9    55.8  27.0  85.0          2.4    15           0.0 1000000.0 -1000000.0        0.00
  5898 2021    10   3         62.2    44.1    77.3       34.9  28.0  44.1    40.5  18.0  78.0          4.0    20           0.0 1000000.0 -1000000.0        0.00
  5899 2021    10   4         64.5    47.0    79.9       33.9  29.7  40.8    33.5  17.0  59.0          4.2    15           0.0 1000000.0 -1000000.0        0.00
  5900 2021    10   5         61.1    42.0    81.8       36.4  31.5  41.6    44.2  18.0  76.0          1.5    13           0.0 1000000.0 -1000000.0        0.00
  5901 2021    10   6         60.6    43.3    73.1       40.2  35.6  46.4    49.9  32.0  79.0          1.9    14           0.0 1000000.0 -1000000.0        0.00
  5902 2021    10   7         63.5    45.8    76.2       39.1  34.3  43.0    43.1  25.0  74.0          2.6    14           0.0 1000000.0 -1000000.0        0.00
  5903 2021    10   8         61.0    46.4    74.3       39.8  34.9  44.1    47.8  24.0  74.0          2.4    20           0.0 1000000.0 -1000000.0        0.00
  5904 2021    10   9         57.3    46.9    67.9       35.0  27.7  43.6    45.8  25.0  80.0         10.0    50           0.0 1000000.0 -1000000.0        0.00
  5905 2021    10  10         53.1    38.5    68.3       29.3  24.5  35.3    41.5  24.0  69.0          3.3    19           0.0 1000000.0 -1000000.0        0.00
  5906 2021    10  11         53.4    37.9    68.6       30.5  25.5  35.1    43.8  22.0  68.0          3.5    23           0.0 1000000.0 -1000000.0        0.00
  5907 2021    10  12         43.6    34.5    48.5       34.7  29.4  40.4    71.6  52.0  90.0          3.3    28           0.0 1000000.0 -1000000.0        0.08
  5908 2021    10  13         45.8    33.2    58.7       27.1  21.5  32.4    52.7  27.0  91.0          5.0    26           0.0 1000000.0 -1000000.0        0.03
  5909 2021    10  14         39.1    31.3    47.4       30.0  23.3  36.1    70.5  50.0  88.0          2.9    19           0.0 1000000.0 -1000000.0        0.01
  5910 2021    10  15         42.0    27.6    55.3       21.5  14.3  30.5    49.8  21.0  90.0          5.2    26           0.0 1000000.0 -1000000.0        0.00
  5911 2021    10  16         48.7    28.2    68.0       25.6  21.9  31.6    45.3  20.0  79.0          2.8    15           0.0 1000000.0 -1000000.0        0.00
  5912 2021    10  17         52.7    31.5    73.3       27.5  24.7  31.8    42.9  17.0  78.0          2.4    14           0.0 1000000.0 -1000000.0        0.00
  5913 2021    10  18         56.1    41.0    75.2       31.6  27.6  37.3    42.9  18.0  68.0          2.7    18           0.0 1000000.0 -1000000.0        0.00
  5914 2021    10  19         44.8    34.8    58.1       32.1  28.2  37.5    62.7  37.0  82.0          2.7    27           0.0 1000000.0 -1000000.0        0.00
  5915 2021    10  20         44.3    29.0    61.0       29.3  26.3  34.7    60.6  28.0  92.0          2.3    14           0.0 1000000.0 -1000000.0        0.01
  5916 2021    10  21         43.9    33.3    64.1       30.3  26.2  34.7    61.1  29.0  78.0          1.0     9           0.0 1000000.0 -1000000.0        0.00
  5917 2021    10  22         51.9    31.1    74.2       27.3  20.6  34.5    45.0  15.0  81.0          2.3    19           0.0 1000000.0 -1000000.0        0.00
  5918 2021    10  23         56.0    37.9    68.8       26.5  16.6  34.9    34.4  14.0  64.0          4.0    34           0.0 1000000.0 -1000000.0        0.00
  5919 2021    10  24         53.0    37.9    68.2       29.5  24.2  36.0    44.2  20.0  78.0          3.5    29           0.0 1000000.0 -1000000.0        0.00
  5920 2021    10  25         49.9    37.6    69.1       33.0  26.6  37.8    55.3  28.0  74.0          1.5    10           0.0 1000000.0 -1000000.0        0.00
  5921 2021    10  26         47.0    36.2    67.9       32.6  22.8  38.0    60.5  25.0  81.0          4.8    42           0.0 1000000.0 -1000000.0        0.02
  5922 2021    10  27         47.1    37.2    57.6       21.6  17.3  31.3    37.8  24.0  75.0          7.4    36           0.0 1000000.0 -1000000.0        0.00
  5923 2021    10  28         44.9    35.5    58.7       27.0  24.1  30.1    51.4  30.0  75.0          3.3    18           0.0 1000000.0 -1000000.0        0.00
  5924 2021    10  29         54.3    33.8    73.3       27.7  23.5  34.1    40.7  17.0  77.0          3.0    16           0.0 1000000.0 -1000000.0        0.00
  5925 2021    10  30         53.1    40.0    72.0       30.0  21.1  37.3    44.5  16.0  74.0          3.6    21           0.0 1000000.0 -1000000.0        0.00
  5926 2021    10  31         39.4    36.4    44.7       32.6  31.0  35.7    76.5  70.0  92.0          3.9    11           0.0 1000000.0 -1000000.0        0.00
  5927 2021    11   1         35.8    33.5    37.7       31.5  30.1  33.9    84.5  79.0  92.0          3.2    15           0.0 1000000.0 -1000000.0        0.03
  5928 2021    11   2         39.1    34.7    43.4       35.1  31.5  39.0    85.6  75.0  92.0          1.4     9           0.0 1000000.0 -1000000.0        0.07
  5929 2021    11   3         45.0    32.1    59.1       33.8  28.4  40.9    67.8  39.0  95.0          3.0    15           0.0 1000000.0 -1000000.0        0.00
  5930 2021    11   4         47.3    30.2    67.6       30.4  26.3  36.6    56.2  23.0  88.0          1.4    10           0.0 1000000.0 -1000000.0        0.00
  5931 2021    11   5         56.3    40.7    73.6       25.3  17.3  33.8    34.0  12.0  61.0          3.6    26           0.0 1000000.0 -1000000.0        0.00
  5932 2021    11   6         53.1    32.7    73.9       20.4  11.1  27.3    31.0   9.0  59.0          3.2    18           0.0 1000000.0 -1000000.0        0.00
  5933 2021    11   7         61.3    43.5    75.8       18.4  13.0  24.5    20.5  10.0  43.0          4.3    24           0.0 1000000.0 -1000000.0        0.00
  5934 2021    11   8         40.9    31.9    52.6       29.6  19.5  33.2    65.1  27.0  84.0          1.5    15           0.0 1000000.0 -1000000.0        0.00
  5935 2021    11   9         40.5    28.4    53.0       31.1  25.0  36.1    70.6  48.0  89.0          1.3    11           0.0 1000000.0 -1000000.0        0.00
  5936 2021    11  10         48.9    39.7    56.2       23.0  15.0  33.5    37.9  22.0  74.0          8.5    43           0.0 1000000.0 -1000000.0        0.00
  5937 2021    11  11         43.2    26.9    54.2       21.4  13.9  29.1    43.4  25.0  74.0          6.6    38           0.0 1000000.0 -1000000.0        0.00
  5938 2021    11  12         38.7    26.5    53.7       22.7  16.9  28.7    54.0  33.0  76.0          1.5    13           0.0 1000000.0 -1000000.0        0.00
  5939 2021    11  13         55.7    38.2    66.5       28.7  24.5  31.5    36.9  25.0  66.0          5.9    32           0.0 1000000.0 -1000000.0        0.00
  5940 2021    11  14         52.0    32.2    65.1       28.3  23.4  32.7    44.1  26.0  74.0         11.4    59           0.0 1000000.0 -1000000.0        0.00
  5941 2021    11  15         63.8    52.1    71.7       25.5  20.9  31.0    24.0  15.0  39.0          6.6    37           0.0 1000000.0 -1000000.0        0.00
  5942 2021    11  16         62.0    39.4    69.8       23.2  18.7  31.0    23.7  15.0  51.0          8.8    41           0.0 1000000.0 -1000000.0        0.00
  5943 2021    11  17         30.9    22.4    39.1       16.7  13.1  21.8    57.2  38.0  83.0          3.9    22           0.0 1000000.0 -1000000.0        0.00
  5944 2021    11  18         30.7    16.3    47.4       13.6   9.8  17.2    51.6  28.0  76.0          1.9    12           0.0 1000000.0 -1000000.0        0.00
  5945 2021    11  19         46.6    28.2    64.4       19.6  11.7  25.7    36.0  21.0  55.0          3.5    30           0.0 1000000.0 -1000000.0        0.00
  5946 2021    11  20         43.6    33.8    54.9       26.8  21.9  34.9    53.6  29.0  81.0          2.9    18           0.0 1000000.0 -1000000.0        0.00
  5947 2021    11  21         40.5    26.7    55.9       18.2   7.3  30.9    45.7  15.0  85.0          3.4    21           0.0 1000000.0 -1000000.0        0.00
  5948 2021    11  22         43.6    27.9    65.0       19.0  12.6  24.1    40.3  18.0  70.0          2.5    14           0.0 1000000.0 -1000000.0        0.00
  5949 2021    11  23         48.9    26.9    67.9       14.8   0.5  21.8    31.0   7.0  57.0          5.5    34           0.0 1000000.0 -1000000.0        0.00
  5950 2021    11  24         40.6    26.9    52.2       21.3   8.9  29.1    50.0  22.0  85.0          4.9    25           0.0 1000000.0 -1000000.0        0.00
  5951 2021    11  25         39.7    17.1    60.7       15.0   7.0  28.7    47.8  12.0  89.0          3.9    25           0.0 1000000.0 -1000000.0        0.01
  5952 2021    11  26         53.4    34.7    69.1       20.4   9.5  26.4    28.8  15.0  54.0          3.3    28           0.0 1000000.0 -1000000.0        0.00
  5953 2021    11  27         45.1    32.6    53.6       19.6  13.5  23.7    37.0  21.0  59.0          3.7    25           0.0 1000000.0 -1000000.0        0.00
  5954 2021    11  28         47.4    26.7    66.2       24.8  19.6  31.0    45.9  24.0  77.0          3.5    27           0.0 1000000.0 -1000000.0        0.00
  5955 2021    11  29         59.5    43.1    71.6       28.7  25.6  32.5    32.3  20.0  55.0          3.7    20           0.0 1000000.0 -1000000.0        0.00
  5956 2021    11  30         51.8    37.8    62.9       22.4   5.2  29.7    33.9  10.0  55.0          6.3    33           0.0 1000000.0 -1000000.0        0.00
  5957 2021    12   1         57.4    40.5    71.5       25.2  16.9  31.8    30.1  20.0  51.0          5.6    34           0.0 1000000.0 -1000000.0        0.00
  5958 2021    12   2         54.4    38.7    70.4       22.2  19.4  26.7    29.9  15.0  48.0          2.4    15           0.0 1000000.0 -1000000.0        0.00
  5959 2021    12   3         45.3    33.1    58.7       26.6  20.3  32.8    48.9  31.0  73.0          3.0    13           0.0 1000000.0 -1000000.0        0.00
  5960 2021    12   4         44.7    26.7    65.1       24.7  15.0  30.9    50.7  17.0  84.0          1.8    22           0.0 1000000.0 -1000000.0        0.00
  5961 2021    12   5         46.5    22.0    64.4       13.3   5.6  24.0    32.2  10.0  69.0          7.3    36           0.0 1000000.0 -1000000.0        0.00
  5962 2021    12   6         24.4    16.7    31.6        8.4   5.4  12.3    50.6  38.0  65.0          2.5    13           0.0 1000000.0 -1000000.0        0.00
  5963 2021    12   7         37.1    24.7    55.2       17.3  11.7  22.0    46.4  23.0  64.0          4.6    47           0.0 1000000.0 -1000000.0        0.00
  5964 2021    12   8         40.9    24.6    55.2       19.9   8.4  25.0    46.5  16.0  74.0          4.1    36           0.0 1000000.0 -1000000.0        0.00
  5965 2021    12   9         44.3    30.2    50.3       25.0  21.4  28.2    47.1  33.0  72.0          4.9    35           0.0 1000000.0 -1000000.0        0.00
  5966 2021    12  10         29.9    23.0    36.2       15.5   0.2  28.3    58.3  29.0  92.0          6.6    34           0.0 1000000.0 -1000000.0        0.03
  5967 2021    12  11         32.6    16.0    48.7        7.3  -2.1  17.0    36.5  18.0  60.0          3.0    25           0.0 1000000.0 -1000000.0        0.01
  5968 2021    12  12         48.2    30.5    63.0       11.8   7.0  18.1    26.4  11.0  54.0          8.3    38           0.0 1000000.0 -1000000.0        0.00
  5969 2021    12  13         38.4    24.5    55.4       12.4  10.0  15.4    36.2  18.0  56.0          1.3    13           0.0 1000000.0 -1000000.0        0.00
  5970 2021    12  14         40.2    27.2    60.3       17.4  14.0  19.8    42.5  19.0  61.0          1.4    12           0.0 1000000.0 -1000000.0        0.00
  5971 2021    12  15         41.1    29.9    57.6       14.9   4.3  33.7    36.2  18.0  79.0         16.7    73           0.0 1000000.0 -1000000.0        0.02
  5972 2021    12  16         36.5    25.2    44.6       10.5   6.3  15.1    34.6  26.0  55.0          9.6    50           0.0 1000000.0 -1000000.0        0.00
  5973 2021    12  17         34.2    16.7    43.5       10.6   4.7  15.3    38.6  23.0  71.0          6.2    25           0.0 1000000.0 -1000000.0        0.00
  5974 2021    12  18         21.6     9.0    37.1        9.5   3.9  14.5    61.4  35.0  82.0          0.6    10           0.0 1000000.0 -1000000.0        0.00
  5975 2021    12  19         39.5    17.0    59.8        6.3  -2.6  14.1    30.0  10.0  70.0          2.6    16           0.0 1000000.0 -1000000.0        0.00
  5976 2021    12  20         43.8    27.1    60.7       12.3   1.3  18.1    30.4  16.0  61.0          4.8    28           0.0 1000000.0 -1000000.0        0.00
  5977 2021    12  21         43.8    26.6    61.5        8.4   1.6  17.5    26.7  11.0  68.0          4.1    35           0.0 1000000.0 -1000000.0        0.00
  5978 2021    12  22         52.2    28.2    63.6        1.8 -22.0  10.7    14.0   3.0  34.0          7.3    37           0.0 1000000.0 -1000000.0        0.00
  5979 2021    12  23         54.4    46.8    61.0       24.5   9.5  34.7    32.9  17.0  53.0         10.4    36           0.0 1000000.0 -1000000.0        0.00
  5980 2021    12  24         43.1    33.3    53.7       31.6  22.6  37.1    64.9  42.0  84.0          3.4    29           0.0 1000000.0 -1000000.0        0.02
  5981 2021    12  25         44.0    31.6    52.8       17.1   9.1  28.2    35.1  18.0  56.0          6.5    34           0.0 1000000.0 -1000000.0        0.00
  5982 2021    12  26         36.1    22.8    50.7       15.9  10.6  27.8    45.0  21.0  64.0          7.0    35           0.0 1000000.0 -1000000.0        0.00
  5983 2021    12  27         32.9    22.4    43.9       15.1  12.3  17.7    49.0  30.0  68.0          3.5    19           0.0 1000000.0 -1000000.0        0.00
  5984 2021    12  28         30.0    21.0    38.5        8.8   3.0  17.6    41.2  31.0  61.0          5.8    28           0.0 1000000.0 -1000000.0        0.00
  5985 2021    12  29         21.6    12.6    33.0        5.9   2.8   8.7    51.5  34.0  68.0          2.2    12           0.0 1000000.0 -1000000.0        0.00
  5986 2021    12  30         37.7    16.6    44.9       11.8   6.4  18.1    36.3  23.0  68.0         20.9    82           0.0 1000000.0 -1000000.0        0.00
  5987 2021    12  31         28.9    14.1    43.4       19.8  11.2  26.8    71.9  35.0  91.0          5.1    32           0.0 1000000.0 -1000000.0        0.01
  5988 2022     1   1          6.6    -1.2    13.8        2.8  -5.0  10.9    84.1  78.0  88.0          2.4    11           0.0 1000000.0 -1000000.0        0.00
  5989 2022     1   2         22.4     0.4    46.9       12.2  -3.3  27.7    68.2  28.0  92.0          2.4    28           0.0 1000000.0 -1000000.0        0.01
  5990 2022     1   3         34.5    19.5    48.1       17.7   8.1  26.2    53.7  20.0  84.0          3.1    27           0.0 1000000.0 -1000000.0        0.00
